title;artist;img
The Starry Night;Vincent Van Gough;starrynight.jpg
Die Beständigkeit der Erinnerung;Salvador Dalí;zeit.jpg
Die Erschaffung;Michelangelo;dieerschaffung.jpg
Das Abendmahl;Leonardo da Vinci;dasabendmahl.jpg
Die Geburt der Venus;Botticelli;diegeburtdervenus.jpg
Guernica;Pablo Picasso;guernica.jpg
